globalism	lib	prog	name	soc
67	73	82	Sprinkles	63
38	57	67	TWF	67
76	83	91	DKR	96
63	62	60	Toby	46
76	72	78	eltech	73
84	81	97	Youma	87
71	73	76	Matt	76
49	74	58	stranger	7
48	67	73	NKG	56
71	64	82	Electrumns	61
